timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-21 04:46:10,3.1382940000000006,423315.37507750146,42.33153750775014,57.66846249224986
2025-08-21 04:46:20,14.3832615,423329.75833900145,42.33297583390014,57.66702416609986
2025-08-21 04:46:30,10.4455375,423340.2038765015,42.33402038765014,57.66597961234986
2025-08-21 04:46:40,4.3473135,423344.5511900015,42.33445511900015,57.66554488099985
2025-08-21 04:46:50,5.880774000000001,423350.4319640015,42.33504319640015,57.66495680359985
2025-08-21 04:47:00,11.9509735,423362.3829375015,42.33623829375015,57.66376170624985
2025-08-21 04:47:10,8.226,423370.6089375015,42.33706089375015,57.66293910624985
2025-08-21 04:47:20,11.438,423382.0469375015,42.33820469375015,57.66179530624985
2025-08-21 04:47:30,16.266,423398.3129375015,42.33983129375015,57.66016870624985
2025-08-21 04:47:40,11.3063375,423409.6192750015,42.34096192750015,57.65903807249985
2025-08-21 04:47:50,13.3519215,423422.9711965015,42.342297119650155,57.657702880349845
2025-08-21 04:48:00,8.420053500000002,423431.3912500015,42.34313912500015,57.65686087499985
2025-08-21 04:48:10,14.582,423445.9732500015,42.34459732500015,57.65540267499985
2025-08-21 04:48:20,16.078224,423462.0514740015,42.34620514740015,57.65379485259985
2025-08-21 04:48:30,16.116,423478.1674740015,42.347816747400145,57.652183252599855
2025-08-21 04:48:40,12.742133499999998,423490.90960750147,42.34909096075015,57.65090903924985
2025-08-21 04:48:50,11.34,423502.2496075015,42.35022496075015,57.64977503924985
2025-08-21 04:49:00,14.352881499999999,423516.60248900147,42.351660248900146,57.648339751099854
2025-08-21 04:49:10,4.7378160000000005,423521.3403050015,42.352134030500146,57.647865969499854
2025-08-21 04:49:20,7.136215999999999,423528.4765210015,42.35284765210015,57.64715234789985
2025-08-21 04:49:30,5.857841500000001,423534.3343625015,42.35343343625015,57.64656656374985
2025-08-21 04:49:40,4.384,423538.71836250153,42.35387183625015,57.64612816374985
2025-08-21 04:49:50,12.951999999999998,423551.6703625015,42.35516703625015,57.64483296374985
2025-08-21 04:50:00,17.138,423568.8083625015,42.35688083625015,57.64311916374985
2025-08-21 04:50:10,12.4973135,423581.3056760015,42.35813056760015,57.64186943239985
2025-08-21 04:50:20,13.662056000000002,423594.96773200145,42.35949677320014,57.64050322679986
2025-08-21 04:50:30,3.6883999999999997,423598.65613200143,42.35986561320014,57.64013438679986
2025-08-21 04:50:40,13.565173999999999,423612.2213060014,42.36122213060014,57.63877786939986
2025-08-21 04:50:50,13.149999999999999,423625.37130600144,42.362537130600145,57.637462869399855
2025-08-21 04:51:00,8.226000000000003,423633.59730600147,42.363359730600145,57.636640269399855
2025-08-21 04:51:10,9.083286000000001,423642.6805920015,42.36426805920015,57.63573194079985
2025-08-21 04:51:20,13.773001500000001,423656.4535935015,42.36564535935015,57.63435464064985
2025-08-21 04:51:30,16.362000000000002,423672.8155935015,42.367281559350154,57.632718440649846
2025-08-21 04:51:40,11.373999999999999,423684.1895935015,42.36841895935015,57.63158104064985
2025-08-21 04:51:50,11.8244215,423696.0140150015,42.36960140150015,57.63039859849985
2025-08-21 04:52:00,10.8008375,423706.8148525015,42.37068148525015,57.62931851474985
2025-08-21 04:52:10,5.803814000000001,423712.6186665015,42.37126186665015,57.62873813334985
2025-08-21 04:52:20,8.3391415,423720.9578080015,42.37209578080015,57.62790421919985
2025-08-21 04:52:30,14.489734000000002,423735.4475420015,42.37354475420015,57.62645524579985
2025-08-21 04:52:40,7.8814139999999995,423743.3289560015,42.37433289560015,57.62566710439985
2025-08-21 04:52:50,7.859999999999999,423751.1889560015,42.37511889560015,57.62488110439985
2025-08-21 04:53:00,6.092,423757.2809560015,42.37572809560015,57.62427190439985
2025-08-21 04:53:10,5.6150935,423762.8960495015,42.37628960495015,57.62371039504985
2025-08-21 04:53:20,11.8874815,423774.7835310015,42.377478353100145,57.622521646899855
2025-08-21 04:53:30,5.183999999999999,423779.9675310015,42.37799675310015,57.62200324689985
2025-08-21 04:53:40,11.297813999999999,423791.2653450015,42.37912653450015,57.62087346549985
2025-08-21 04:53:50,14.23175,423805.49709500145,42.380549709500144,57.619450290499856
2025-08-21 04:54:00,12.370000000000001,423817.86709500145,42.38178670950015,57.61821329049985
2025-08-21 04:54:10,10.83335,423828.7004450014,42.382870044500145,57.617129955499855
2025-08-21 04:54:20,4.1965415,423832.8969865014,42.38328969865014,57.61671030134986
2025-08-21 04:54:30,4.455536000000001,423837.35252250143,42.38373525225014,57.61626474774986
2025-08-21 04:54:40,6.776,423844.12852250144,42.38441285225014,57.61558714774986
2025-08-21 04:54:50,5.454000000000001,423849.58252250147,42.38495825225015,57.61504174774985
2025-08-21 04:55:00,1.8960000000000008,423851.4785225015,42.38514785225015,57.61485214774985
2025-08-21 04:55:10,9.971437499999999,423861.44996000145,42.38614499600015,57.61385500399985
2025-08-21 04:55:20,4.191999999999999,423865.64196000143,42.386564196000144,57.613435803999856
2025-08-21 04:55:30,10.892,423876.5339600014,42.38765339600014,57.61234660399986
2025-08-21 04:55:40,16.02,423892.55396000145,42.389255396000145,57.610744603999855
2025-08-21 04:55:50,16.201254000000002,423908.75521400146,42.39087552140015,57.60912447859985
2025-08-21 04:56:00,12.808473500000002,423921.5636875015,42.39215636875015,57.60784363124985
2025-08-21 04:56:10,10.2507215,423931.8144090015,42.39318144090015,57.60681855909985
2025-08-21 04:56:20,7.754281499999999,423939.5686905015,42.39395686905015,57.60604313094985
2025-08-21 04:56:30,14.562,423954.1306905015,42.39541306905015,57.60458693094985
2025-08-21 04:56:40,3.6400000000000006,423957.7706905015,42.39577706905015,57.60422293094985
2025-08-21 04:56:50,8.911999999999999,423966.6826905015,42.39666826905015,57.60333173094985
2025-08-21 04:57:00,2.129301500000001,423968.8119920015,42.396881199200145,57.603118800799855
2025-08-21 04:57:10,10.411894,423979.2238860015,42.39792238860015,57.60207761139985
2025-08-21 04:57:20,2.6560000000000006,423981.8798860015,42.39818798860015,57.60181201139985
2025-08-21 04:57:30,13.1204,423995.00028600154,42.39950002860015,57.60049997139985
2025-08-21 04:57:40,12.192,424007.1922860015,42.40071922860015,57.59928077139985
2025-08-21 04:57:50,12.141999999999998,424019.3342860015,42.40193342860015,57.59806657139985
2025-08-21 04:58:00,1.472,424020.8062860015,42.40208062860015,57.59791937139985
2025-08-21 04:58:10,6.594,424027.4002860015,42.40274002860015,57.59725997139985
2025-08-21 04:58:20,16.700000000000003,424044.1002860015,42.404410028600154,57.595589971399846
2025-08-21 04:58:30,8.327333999999999,424052.4276200015,42.40524276200015,57.59475723799985
2025-08-21 04:58:40,6.843999999999999,424059.27162000147,42.40592716200015,57.59407283799985
2025-08-21 04:58:50,11.164000000000001,424070.43562000146,42.40704356200015,57.59295643799985
2025-08-21 04:59:00,6.4509735,424076.88659350143,42.40768865935014,57.59231134064986
2025-08-21 04:59:10,15.3545335,424092.2411270014,42.40922411270014,57.59077588729986
2025-08-21 04:59:20,11.682,424103.9231270014,42.41039231270014,57.58960768729986
2025-08-21 04:59:30,9.9285415,424113.8516685014,42.41138516685014,57.58861483314986
2025-08-21 04:59:40,8.4264535,424122.2781220014,42.412227812200136,57.587772187799864
2025-08-21 04:59:50,10.468,424132.7461220014,42.413274612200134,57.586725387799866
2025-08-21 05:00:00,8.734,424141.4801220014,42.41414801220014,57.58585198779986
2025-08-21 05:00:10,12.753173500000003,424154.2332955014,42.41542332955014,57.58457667044986
2025-08-21 05:00:20,2.912000000000001,424157.1452955014,42.415714529550144,57.584285470449856
2025-08-21 05:00:30,3.129599999999999,424160.2748955014,42.41602748955014,57.58397251044986
2025-08-21 05:00:40,4.7821500000000015,424165.05704550137,42.41650570455014,57.58349429544986
2025-08-21 05:00:50,15.4928935,424180.5499390014,42.41805499390014,57.58194500609986
2025-08-21 05:01:00,2.5346000000000006,424183.0845390014,42.41830845390014,57.58169154609986
2025-08-21 05:01:10,10.986,424194.0705390014,42.41940705390014,57.58059294609986
2025-08-21 05:01:20,13.032037500000001,424207.1025765014,42.420710257650136,57.579289742349864
2025-08-21 05:01:30,3.896000000000001,424210.9985765014,42.42109985765014,57.57890014234986
2025-08-21 05:01:40,11.684000000000001,424222.6825765014,42.422268257650146,57.577731742349854
2025-08-21 05:01:50,6.845961499999999,424229.5285380014,42.42295285380014,57.57704714619986
2025-08-21 05:02:00,5.517633500000001,424235.0461715014,42.42350461715014,57.57649538284986
2025-08-21 05:02:10,14.362504000000001,424249.4086755014,42.42494086755014,57.57505913244986
2025-08-21 05:02:20,9.504000000000001,424258.91267550143,42.42589126755014,57.57410873244986
2025-08-21 05:02:30,9.236,424268.1486755014,42.42681486755014,57.57318513244986
2025-08-21 05:02:40,8.687999999999999,424276.8366755014,42.42768366755014,57.57231633244986
2025-08-21 05:02:50,15.097999999999999,424291.9346755014,42.42919346755014,57.57080653244986
2025-08-21 05:03:00,9.874424,424301.8090995014,42.43018090995014,57.56981909004986
2025-08-21 05:03:10,15.272,424317.0810995014,42.43170810995014,57.56829189004986
2025-08-21 05:03:20,6.088000000000001,424323.1690995014,42.43231690995014,57.56768309004986
2025-08-21 05:03:30,5.211999999999999,424328.3810995014,42.43283810995014,57.56716189004986
2025-08-21 05:03:40,0.2658615,424328.6469610014,42.43286469610014,57.56713530389986
2025-08-21 05:03:50,10.310000000000002,424338.9569610014,42.43389569610014,57.56610430389986
2025-08-21 05:04:00,7.082056,424346.0390170014,42.43460390170014,57.56539609829986
2025-08-21 05:04:10,7.4700000000000015,424353.5090170014,42.43535090170013,57.56464909829987
2025-08-21 05:04:20,3.946600000000002,424357.4556170014,42.43574556170014,57.56425443829986
2025-08-21 05:04:30,11.598773999999999,424369.0543910014,42.436905439100144,57.563094560899856
2025-08-21 05:04:40,14.336,424383.3903910014,42.43833903910014,57.56166096089986
2025-08-21 05:04:50,1.447999999999999,424384.8383910014,42.43848383910014,57.56151616089986
2025-08-21 05:05:00,1.6149360000000015,424386.4533270014,42.43864533270014,57.56135466729986
2025-08-21 05:05:10,18.682,424405.1353270014,42.440513532700145,57.559486467299855
2025-08-21 05:05:20,6.210037500000001,424411.3453645014,42.44113453645014,57.55886546354986
2025-08-21 05:05:30,3.928413500000001,424415.2737780014,42.44152737780014,57.55847262219986
2025-08-21 05:05:40,10.964,424426.2377780014,42.442623777800144,57.557376222199856
2025-08-21 05:05:50,7.479999999999999,424433.7177780014,42.44337177780014,57.55662822219986
2025-08-21 05:06:00,9.693999999999999,424443.4117780014,42.44434117780014,57.55565882219986
2025-08-21 05:06:10,6.098374,424449.5101520014,42.44495101520014,57.55504898479986
2025-08-21 05:06:20,3.6639999999999997,424453.1741520014,42.44531741520014,57.55468258479986
2025-08-21 05:06:30,15.312000000000001,424468.48615200137,42.44684861520014,57.55315138479986
2025-08-21 05:06:40,12.731446,424481.21759800136,42.44812175980013,57.55187824019987
2025-08-21 05:06:50,15.160646000000002,424496.37824400136,42.449637824400135,57.550362175599865
2025-08-21 05:07:00,4.828053499999999,424501.20629750134,42.45012062975013,57.54987937024987
2025-08-21 05:07:10,12.502006000000002,424513.70830350136,42.451370830350136,57.548629169649864
2025-08-21 05:07:20,19.124,424532.8323035014,42.45328323035014,57.54671676964986
2025-08-21 05:07:30,20.854,424553.68630350137,42.45536863035014,57.54463136964986
2025-08-21 05:07:40,1.8444214999999995,424555.53072500136,42.45555307250014,57.54444692749986
2025-08-21 05:07:50,13.48,424569.01072500134,42.45690107250014,57.54309892749986
2025-08-21 05:08:00,10.606437499999998,424579.6171625013,42.45796171625013,57.54203828374987
2025-08-21 05:08:10,7.978,424587.5951625013,42.45875951625013,57.54124048374987
2025-08-21 05:08:20,1.8159999999999998,424589.4111625013,42.45894111625013,57.54105888374987
2025-08-21 05:08:30,7.0245335,424596.43569600134,42.45964356960014,57.54035643039986
2025-08-21 05:08:40,14.810000000000002,424611.24569600134,42.46112456960013,57.53887543039987
2025-08-21 05:08:50,5.053121500000001,424616.29881750135,42.461629881750135,57.538370118249865
2025-08-21 05:09:00,7.4618415,424623.76065900136,42.46237606590014,57.53762393409986
2025-08-21 05:09:10,11.443901499999999,424635.2045605014,42.46352045605014,57.53647954394986
2025-08-21 05:09:20,4.029999999999999,424639.2345605014,42.46392345605014,57.53607654394986
2025-08-21 05:09:30,7.066000000000001,424646.3005605014,42.46463005605014,57.53536994394986
2025-08-21 05:09:40,7.029599999999999,424653.3301605014,42.46533301605014,57.53466698394986
2025-08-21 05:09:50,1.1948735,424654.5250340014,42.46545250340014,57.53454749659986
2025-08-21 05:10:00,9.013456,424663.5384900014,42.466353849000136,57.533646150999864
2025-08-21 05:10:10,1.144,424664.6824900014,42.46646824900014,57.53353175099986
2025-08-21 05:10:20,3.472856,424668.1553460014,42.46681553460014,57.53318446539986
2025-08-21 05:10:30,16.562,424684.71734600136,42.468471734600136,57.531528265399864
2025-08-21 05:10:40,5.868,424690.5853460014,42.46905853460014,57.53094146539986
2025-08-21 05:10:50,2.914037500000001,424693.49938350136,42.469349938350135,57.530650061649865
2025-08-21 05:11:00,8.769606000000001,424702.26898950135,42.47022689895014,57.52977310104986
2025-08-21 05:11:10,3.19,424705.45898950135,42.470545898950135,57.529454101049865
2025-08-21 05:11:20,20.426,424725.8849895013,42.47258849895013,57.52741150104987
2025-08-21 05:11:30,1.0560000000000003,424726.9409895013,42.47269409895013,57.52730590104987
2025-08-21 05:11:40,14.174153500000001,424741.1151430013,42.474111514300134,57.525888485699866
2025-08-21 05:11:50,17.460646,424758.5757890013,42.475857578900126,57.524142421099874
2025-08-21 05:12:00,10.7367335,424769.3125225013,42.476931252250125,57.523068747749875
2025-08-21 05:12:10,5.136000000000001,424774.4485225013,42.47744485225013,57.52255514774987
2025-08-21 05:12:20,0.247999999999999,424774.6965225013,42.47746965225013,57.52253034774987
2025-08-21 05:12:30,1.5439999999999998,424776.2405225013,42.47762405225013,57.52237594774987
2025-08-21 05:12:40,11.766000000000002,424788.0065225013,42.47880065225013,57.52119934774987
2025-08-21 05:12:50,9.566584,424797.5731065013,42.47975731065013,57.52024268934987
2025-08-21 05:13:00,10.062149999999999,424807.6352565013,42.48076352565013,57.51923647434987
2025-08-21 05:13:10,11.578161500000002,424819.2134180013,42.48192134180013,57.51807865819987
2025-08-21 05:13:20,6.299999999999999,424825.5134180013,42.48255134180013,57.51744865819987
2025-08-21 05:13:30,16.820694,424842.3341120013,42.48423341120013,57.51576658879987
2025-08-21 05:13:40,1.9533615,424844.2874735013,42.48442874735013,57.51557125264987
2025-08-21 05:13:50,3.9940860000000007,424848.2815595013,42.48482815595013,57.51517184404987
2025-08-21 05:14:00,14.0050375,424862.2865970013,42.48622865970013,57.51377134029987
2025-08-21 05:14:10,13.711096,424875.9976930013,42.487599769300125,57.512400230699875
2025-08-21 05:14:20,2.3538375000000014,424878.35153050127,42.48783515305013,57.51216484694987
2025-08-21 05:14:30,8.386,424886.73753050127,42.48867375305013,57.51132624694987
2025-08-21 05:14:40,2.6925375,424889.43006800127,42.48894300680013,57.51105699319987
2025-08-21 05:14:50,6.3963375,424895.8264055013,42.489582640550125,57.510417359449875
2025-08-21 05:15:00,12.886000000000001,424908.7124055013,42.49087124055013,57.50912875944987
2025-08-21 05:15:10,8.316,424917.0284055013,42.491702840550126,57.508297159449874
2025-08-21 05:15:20,12.394,424929.42240550125,42.49294224055012,57.50705775944988
2025-08-21 05:15:30,11.3789375,424940.80134300125,42.49408013430013,57.50591986569987
2025-08-21 05:15:40,2.297999999999999,424943.09934300126,42.49430993430013,57.50569006569987
2025-08-21 05:15:50,5.580936000000001,424948.68027900124,42.494868027900125,57.505131972099875
2025-08-21 05:16:00,9.953999999999999,424958.6342790013,42.495863427900126,57.504136572099874
2025-08-21 05:16:10,7.805841499999999,424966.44012050127,42.496644012050126,57.503355987949874
2025-08-21 05:16:20,5.241605999999999,424971.68172650127,42.49716817265012,57.50283182734988
2025-08-21 05:16:30,9.760000000000002,424981.4417265013,42.49814417265013,57.50185582734987
2025-08-21 05:16:40,9.739536000000001,424991.1812625013,42.49911812625013,57.50088187374987
2025-08-21 05:16:50,6.147821499999998,424997.3290840013,42.49973290840013,57.50026709159987
2025-08-21 05:17:00,9.123999999999999,425006.4530840013,42.50064530840013,57.49935469159987
2025-08-21 05:17:10,18.5359135,425024.9889975013,42.50249889975013,57.49750110024987
2025-08-21 05:17:20,1.624000000000001,425026.61299750133,42.50266129975013,57.49733870024987
2025-08-21 05:17:30,19.311999999999998,425045.9249975013,42.50459249975013,57.49540750024987
2025-08-21 05:17:40,6.086,425052.0109975013,42.50520109975013,57.49479890024987
2025-08-21 05:17:50,1.83,425053.84099750133,42.50538409975013,57.49461590024987
2025-08-21 05:18:00,1.2159999999999997,425055.05699750135,42.50550569975013,57.49449430024987
2025-08-21 05:18:10,3.0539215,425058.11091900134,42.505811091900135,57.494188908099865
2025-08-21 05:18:20,0.06181350000000001,425058.17273250135,42.50581727325014,57.49418272674986
2025-08-21 05:18:30,10.5939935,425068.76672600134,42.506876672600136,57.493123327399864
2025-08-21 05:18:40,4.63,425073.39672600135,42.50733967260014,57.49266032739986
2025-08-21 05:18:50,8.668000000000001,425082.06472600135,42.508206472600136,57.491793527399864
2025-08-21 05:19:00,8.476,425090.5407260014,42.50905407260014,57.49094592739986
2025-08-21 05:19:10,0.43000000000000005,425090.97072600137,42.50909707260014,57.49090292739986
2025-08-21 05:19:20,12.466000000000001,425103.4367260014,42.510343672600136,57.489656327399864
2025-08-21 05:19:30,2.568000000000001,425106.0047260014,42.51060047260014,57.48939952739986
2025-08-21 05:19:40,10.89,425116.8947260014,42.511689472600146,57.488310527399854
2025-08-21 05:19:50,12.35,425129.2447260014,42.51292447260014,57.48707552739986
2025-08-21 05:20:00,18.331046,425147.5757720014,42.51475757720014,57.48524242279986
2025-08-21 05:20:10,3.6159999999999997,425151.1917720014,42.51511917720014,57.48488082279986
2025-08-21 05:20:20,1.4727934999999999,425152.6645655014,42.51526645655014,57.48473354344986
2025-08-21 05:20:30,11.207999999999998,425163.87256550137,42.51638725655014,57.48361274344986
2025-08-21 05:20:40,4.0920000000000005,425167.9645655014,42.51679645655014,57.48320354344986
2025-08-21 05:20:50,6.72,425174.68456550135,42.517468456550134,57.482531543449866
2025-08-21 05:21:00,8.872273499999999,425183.55683900137,42.51835568390014,57.48164431609986
2025-08-21 05:21:10,3.0894960000000014,425186.64633500134,42.51866463350014,57.48133536649986
2025-08-21 05:21:20,6.3803740000000015,425193.02670900134,42.51930267090013,57.48069732909987
2025-08-21 05:21:30,8.119046,425201.14575500134,42.52011457550013,57.47988542449987
2025-08-21 05:21:40,7.78,425208.9257550014,42.520892575500135,57.479107424499865
2025-08-21 05:21:50,15.676000000000002,425224.60175500135,42.522460175500136,57.477539824499864
2025-08-21 05:22:00,0.7492214999999998,425225.35097650136,42.522535097650135,57.477464902349865
2025-08-21 05:22:10,6.4058375000000005,425231.75681400136,42.52317568140014,57.47682431859986
2025-08-21 05:22:20,1.8036134999999995,425233.56042750133,42.52335604275013,57.47664395724987
2025-08-21 05:22:30,14.968,425248.5284275013,42.524852842750136,57.475147157249864
2025-08-21 05:22:40,8.266,425256.7944275013,42.52567944275013,57.47432055724987
2025-08-21 05:22:50,6.20335,425262.99777750135,42.52629977775014,57.47370022224986
2025-08-21 05:23:00,6.205045999999999,425269.2028235014,42.52692028235014,57.47307971764986
2025-08-21 05:23:10,5.9470375,425275.14986100135,42.52751498610014,57.47248501389986
2025-08-21 05:23:20,0.0351135,425275.1849745014,42.52751849745014,57.47248150254986
2025-08-21 05:23:30,4.633064,425279.81803850137,42.52798180385013,57.47201819614987
2025-08-21 05:23:40,8.839264,425288.6573025014,42.52886573025014,57.47113426974986
2025-08-21 05:23:50,10.237937500000001,425298.8952400014,42.52988952400013,57.47011047599987
2025-08-21 05:24:00,7.826000000000001,425306.7212400014,42.53067212400014,57.46932787599986
2025-08-21 05:24:10,17.216,425323.9372400014,42.53239372400014,57.46760627599986
2025-08-21 05:24:20,5.933999999999999,425329.8712400014,42.53298712400014,57.46701287599986
2025-08-21 05:24:30,6.958,425336.8292400014,42.53368292400014,57.46631707599986
2025-08-21 05:24:40,10.044,425346.8732400014,42.53468732400014,57.46531267599986
2025-08-21 05:24:50,11.975813999999998,425358.8490540014,42.53588490540014,57.46411509459986
2025-08-21 05:25:00,0.46399999999999864,425359.31305400137,42.53593130540014,57.46406869459986
2025-08-21 05:25:10,8.047999999999998,425367.3610540014,42.53673610540014,57.46326389459986
2025-08-21 05:25:20,1.8480000000000014,425369.2090540014,42.53692090540014,57.46307909459986
2025-08-21 05:25:30,0.4286215000000001,425369.63767550135,42.536963767550134,57.463036232449866
2025-08-21 05:25:40,10.180464,425379.8181395013,42.53798181395013,57.46201818604987
2025-08-21 05:25:50,16.72,425396.5381395013,42.53965381395013,57.46034618604987
2025-08-21 05:26:00,9.3,425405.8381395013,42.54058381395013,57.45941618604987
2025-08-21 05:26:10,12.867734,425418.7058735013,42.54187058735013,57.45812941264987
2025-08-21 05:26:20,3.921734000000001,425422.6276075013,42.54226276075013,57.45773723924987
2025-08-21 05:26:30,16.339999999999996,425438.9676075013,42.54389676075013,57.45610323924987
2025-08-21 05:26:40,12.929575999999999,425451.89718350134,42.54518971835014,57.45481028164986
2025-08-21 05:26:50,0.7014459999999987,425452.59862950136,42.54525986295013,57.45474013704987
2025-08-21 05:27:00,10.416534,425463.0151635014,42.54630151635014,57.45369848364986
2025-08-21 05:27:10,8.447624000000001,425471.4627875014,42.54714627875014,57.45285372124986
2025-08-21 05:27:20,0.00029400000000000004,425471.4630815014,42.54714630815014,57.45285369184986
2025-08-21 05:27:30,5.093783999999999,425476.55686550145,42.547655686550144,57.452344313449856
2025-08-21 05:27:40,12.93,425489.48686550144,42.54894868655014,57.45105131344986
2025-08-21 05:27:50,3.2440000000000007,425492.73086550145,42.549273086550144,57.450726913449856
2025-08-21 05:28:00,4.4,425497.1308655015,42.54971308655014,57.45028691344986
2025-08-21 05:28:10,10.369349999999999,425507.50021550147,42.55075002155015,57.44924997844985
2025-08-21 05:28:20,4.661176,425512.1613915015,42.55121613915015,57.44878386084985
2025-08-21 05:28:30,3.52,425515.6813915015,42.551568139150156,57.448431860849844
2025-08-21 05:28:40,6.432,425522.1133915015,42.55221133915015,57.44778866084985
2025-08-21 05:28:50,3.2589999999999986,425525.3723915015,42.55253723915015,57.44746276084985
2025-08-21 05:29:00,10.306000000000001,425535.6783915015,42.55356783915015,57.44643216084985
2025-08-21 05:29:10,1.884,425537.5623915015,42.55375623915015,57.44624376084985
2025-08-21 05:29:20,11.645999999999999,425549.2083915015,42.55492083915015,57.44507916084985
2025-08-21 05:29:30,0.0,425549.2083915015,42.55492083915015,57.44507916084985
2025-08-21 05:29:40,3.4040859999999995,425552.6124775015,42.555261247750146,57.444738752249854
2025-08-21 05:29:50,14.788984,425567.4014615015,42.556740146150155,57.443259853849845
2025-08-21 05:30:00,5.0,425572.4014615015,42.55724014615015,57.44275985384985
2025-08-21 05:30:10,3.7320615000000004,425576.1335230015,42.55761335230015,57.44238664769985
2025-08-21 05:30:20,11.8200375,425587.9535605015,42.55879535605015,57.44120464394985
2025-08-21 05:30:30,5.290000000000001,425593.2435605015,42.55932435605015,57.44067564394985
2025-08-21 05:30:40,0.0,425593.2435605015,42.55932435605015,57.44067564394985
2025-08-21 05:30:50,7.1903375,425600.4338980015,42.56004338980015,57.43995661019985
2025-08-21 05:31:00,0.0,425600.4338980015,42.56004338980015,57.43995661019985
2025-08-21 05:31:10,1.77,425602.2038980015,42.56022038980015,57.43977961019985
2025-08-21 05:31:20,6.163350000000002,425608.3672480015,42.56083672480015,57.43916327519985
2025-08-21 05:31:30,6.744726,425615.1119740015,42.56151119740015,57.43848880259985
2025-08-21 05:31:40,0.0025215000000000003,425615.1144955015,42.561511449550146,57.438488550449854
2025-08-21 05:31:50,5.456454000000002,425620.57094950153,42.56205709495015,57.43794290504985
2025-08-21 05:32:00,0.031973999999999995,425620.6029235015,42.562060292350154,57.437939707649846
2025-08-21 05:32:10,1.8,425622.4029235015,42.562240292350154,57.437759707649846
2025-08-21 05:32:20,11.478,425633.8809235015,42.56338809235015,57.43661190764985
2025-08-21 05:32:30,11.59,425645.47092350153,42.56454709235015,57.43545290764985
2025-08-21 05:32:40,7.163926,425652.63484950154,42.56526348495016,57.43473651504984
2025-08-21 05:32:50,0.0006615000000000001,425652.6355110015,42.56526355110015,57.43473644889985
2025-08-21 05:33:00,8.6030375,425661.2385485015,42.566123854850154,57.433876145149846
2025-08-21 05:33:10,4.51,425665.7485485015,42.56657485485015,57.43342514514985
2025-08-21 05:33:20,5.640000000000001,425671.38854850153,42.56713885485016,57.43286114514984
2025-08-21 05:33:30,0.0,425671.38854850153,42.56713885485016,57.43286114514984
2025-08-21 05:33:40,5.351424,425676.7399725015,42.567673997250154,57.432326002749846
2025-08-21 05:33:50,4.936000000000001,425681.6759725015,42.56816759725015,57.43183240274985
2025-08-21 05:34:00,3.170864,425684.8468365015,42.56848468365015,57.43151531634985
2025-08-21 05:34:10,0.0814335,425684.9282700015,42.56849282700015,57.43150717299985
2025-08-21 05:34:20,7.1591534999999995,425692.0874235015,42.56920874235014,57.43079125764986
2025-08-21 05:34:30,7.707441500000001,425699.79486500146,42.569979486500145,57.430020513499855
2025-08-21 05:34:40,4.9319999999999995,425704.72686500143,42.570472686500146,57.429527313499854
2025-08-21 05:34:50,0.2293215,425704.9561865014,42.57049561865014,57.42950438134986
2025-08-21 05:35:00,13.459765999999998,425718.4159525014,42.57184159525014,57.42815840474986
2025-08-21 05:35:10,4.734,425723.1499525014,42.572314995250146,57.427685004749854
2025-08-21 05:35:20,5.85,425728.9999525014,42.57289999525014,57.42710000474986
2025-08-21 05:35:30,12.993926,425741.9938785014,42.57419938785014,57.42580061214986
2025-08-21 05:35:40,8.302,425750.29587850143,42.575029587850146,57.424970412149854
2025-08-21 05:35:50,0.0,425750.29587850143,42.575029587850146,57.424970412149854
2025-08-21 05:36:00,9.32,425759.61587850144,42.575961587850145,57.424038412149855
2025-08-21 05:36:10,6.28,425765.89587850147,42.576589587850144,57.423410412149856
2025-08-21 05:36:20,11.072,425776.96787850145,42.577696787850144,57.422303212149856
2025-08-21 05:36:30,8.46,425785.4278785015,42.57854278785015,57.42145721214985
2025-08-21 05:36:40,4.7352815,425790.16316000145,42.57901631600014,57.42098368399986
2025-08-21 05:36:50,0.532134,425790.69529400143,42.579069529400144,57.420930470599856
2025-08-21 05:37:00,3.2265415,425793.92183550145,42.57939218355015,57.42060781644985
2025-08-21 05:37:10,0.0,425793.92183550145,42.57939218355015,57.42060781644985
2025-08-21 05:37:20,10.95,425804.87183550146,42.58048718355015,57.41951281644985
2025-08-21 05:37:30,0.0,425804.87183550146,42.58048718355015,57.41951281644985
2025-08-21 05:37:40,9.410246,425814.28208150144,42.58142820815014,57.41857179184986
2025-08-21 05:37:50,2.653784,425816.93586550147,42.581693586550145,57.418306413449855
2025-08-21 05:38:00,6.5400015,425823.47586700146,42.582347586700145,57.417652413299855
2025-08-21 05:38:10,14.993999999999998,425838.46986700146,42.583846986700145,57.416153013299855
2025-08-21 05:38:20,5.198000000000001,425843.66786700144,42.584366786700144,57.415633213299856
2025-08-21 05:38:30,3.1988935,425846.86676050146,42.58468667605015,57.41531332394985
2025-08-21 05:38:40,1.87,425848.73676050146,42.584873676050144,57.415126323949856
2025-08-21 05:38:50,16.905744,425865.64250450145,42.586564250450145,57.413435749549855
2025-08-21 05:39:00,13.823094,425879.46559850144,42.587946559850145,57.412053440149855
2025-08-21 05:39:10,12.77,425892.23559850146,42.58922355985015,57.41077644014985
2025-08-21 05:39:20,15.0484375,425907.2840360015,42.590728403600146,57.409271596399854
