timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-21 04:02:40,31.82,1.551,627.7,80.5,69.13
2025-08-21 04:02:50,32.21,1.784,645.5,80.2,68.14
2025-08-21 04:03:00,31.04,1.337,701.3,80.7,57.52
2025-08-21 04:03:10,31.61,1.823,658.5,80.2,60.34
2025-08-21 04:03:20,33.02,1.491,571.5,80.3,52.49
2025-08-21 04:03:30,27.13,1.266,632.9,80.3,59.51
2025-08-21 04:03:40,30.26,1.548,674.1,80.2,56.36
2025-08-21 04:03:50,33.65,1.714,670.7,80.2,56.45
2025-08-21 04:04:00,30.43,1.9,678.4,80.4,64.77
2025-08-21 04:04:10,31.9,1.377,669.5,80.1,64.45
2025-08-21 04:04:20,26.32,1.528,639.5,79.7,54.93
2025-08-21 04:04:30,30.27,1.488,615.3,79.5,63.95
2025-08-21 04:04:40,30.16,1.982,648.0,79.7,67.15
2025-08-21 04:04:50,30.55,1.567,651.5,79.8,58.29
2025-08-21 04:05:00,28.24,1.514,644.1,79.6,51.29
2025-08-21 04:05:10,29.58,1.915,628.6,79.0,56.58
2025-08-21 04:05:20,28.9,1.446,669.7,79.2,60.87
2025-08-21 04:05:30,29.42,1.391,680.0,79.7,56.71
2025-08-21 04:05:40,28.56,1.358,653.6,79.7,60.89
2025-08-21 04:05:50,30.49,1.153,672.1,79.1,65.33
2025-08-21 04:06:00,28.29,1.696,643.9,79.5,52.95
2025-08-21 04:06:10,30.39,1.52,646.6,79.8,65.96
2025-08-21 04:06:20,30.88,1.242,627.9,79.8,57.18
2025-08-21 04:06:30,30.24,1.025,653.3,79.5,56.22
2025-08-21 04:06:40,30.26,1.467,664.2,79.8,52.98
2025-08-21 04:06:50,29.44,1.293,685.2,79.7,62.49
2025-08-21 04:07:00,28.57,1.558,689.3,79.9,57.03
2025-08-21 04:07:10,29.02,1.579,626.6,79.6,57.18
2025-08-21 04:07:20,32.62,1.455,649.0,79.5,50.46
2025-08-21 04:07:30,29.75,1.194,633.2,79.4,61.86
2025-08-21 04:07:40,31.75,1.848,617.6,79.6,49.99
2025-08-21 04:07:50,31.01,1.091,670.3,79.8,58.59
2025-08-21 04:08:00,29.1,1.445,615.4,79.5,51.54
2025-08-21 04:08:10,29.25,1.503,626.5,79.5,54.98
2025-08-21 04:08:20,28.88,1.304,651.6,79.4,58.77
2025-08-21 04:08:30,30.33,1.718,635.0,79.7,53.58
2025-08-21 04:08:40,30.85,1.177,645.6,79.6,53.12
2025-08-21 04:08:50,30.07,1.303,645.9,79.5,50.6
2025-08-21 04:09:00,25.99,1.624,617.5,79.5,52.91
2025-08-21 04:09:10,30.43,1.265,631.9,79.7,58.12
2025-08-21 04:09:20,29.11,1.396,625.7,79.5,59.2
2025-08-21 04:09:30,27.03,1.524,619.8,79.2,56.22
2025-08-21 04:09:40,28.92,1.718,647.3,79.7,53.79
2025-08-21 04:09:50,28.32,1.647,637.8,79.6,53.65
2025-08-21 04:10:00,29.61,1.6,662.6,79.4,50.51
2025-08-21 04:10:10,29.64,1.765,614.0,79.5,65.54
2025-08-21 04:10:20,31.72,2.006,656.8,79.3,50.59
2025-08-21 04:10:30,28.94,1.495,609.1,79.4,53.46
2025-08-21 04:10:40,29.57,1.376,675.1,79.2,56.86
2025-08-21 04:10:50,30.2,1.432,591.7,79.0,60.69
2025-08-21 04:11:00,27.45,1.409,642.3,79.5,62.5
2025-08-21 04:11:10,28.33,1.686,623.3,79.7,55.13
2025-08-21 04:11:20,28.88,1.637,658.4,79.4,58.47
2025-08-21 04:11:30,30.08,1.889,645.2,80.0,58.5
2025-08-21 04:11:40,30.78,1.588,664.0,80.0,57.97
2025-08-21 04:11:50,27.26,1.458,636.6,80.2,63.76
2025-08-21 04:12:00,29.93,1.389,637.8,80.2,61.03
2025-08-21 04:12:10,30.54,1.131,602.9,80.7,51.72
2025-08-21 04:12:20,28.19,1.593,598.5,80.7,59.47
2025-08-21 04:12:30,29.0,1.641,599.9,81.0,61.94
2025-08-21 04:12:40,30.46,1.676,572.4,80.9,55.83
2025-08-21 04:12:50,31.46,1.353,624.9,80.9,55.62
2025-08-21 04:13:00,28.04,1.598,613.0,81.0,58.62
2025-08-21 04:13:10,26.66,1.592,627.5,81.1,59.81
2025-08-21 04:13:20,28.68,1.513,603.3,81.2,61.03
2025-08-21 04:13:30,28.1,1.375,653.9,81.4,60.04
2025-08-21 04:13:40,28.41,1.546,604.9,81.1,60.37
2025-08-21 04:13:50,30.65,1.659,647.4,80.6,61.46
2025-08-21 04:14:00,28.3,1.232,603.0,80.8,59.26
2025-08-21 04:14:10,28.25,1.806,608.4,81.2,47.4
2025-08-21 04:14:20,28.34,1.219,651.6,80.6,53.69
2025-08-21 04:14:30,29.19,1.475,570.7,80.6,56.86
2025-08-21 04:14:40,31.93,1.252,599.1,80.5,56.97
2025-08-21 04:14:50,27.39,1.586,662.4,80.7,58.28
2025-08-21 04:15:00,26.46,1.664,604.6,81.0,47.19
2025-08-21 04:15:10,29.86,1.193,643.5,80.5,62.73
2025-08-21 04:15:20,26.99,1.642,611.5,80.1,50.45
2025-08-21 04:15:30,28.49,1.691,615.7,80.4,63.49
2025-08-21 04:15:40,29.1,1.659,623.6,80.4,52.96
2025-08-21 04:15:50,27.97,1.524,649.9,80.4,46.64
2025-08-21 04:16:00,29.2,1.841,588.0,80.2,67.25
2025-08-21 04:16:10,29.65,1.489,645.2,80.0,62.05
2025-08-21 04:16:20,27.81,1.611,643.2,79.9,49.55
2025-08-21 04:16:30,28.66,1.846,581.0,80.0,57.79
2025-08-21 04:16:40,32.47,1.326,604.6,80.5,54.88
2025-08-21 04:16:50,25.61,1.881,639.2,80.4,52.96
2025-08-21 04:17:00,27.67,1.487,603.0,80.7,53.47
2025-08-21 04:17:10,29.47,1.133,590.7,80.9,66.56
2025-08-21 04:17:20,28.93,1.75,616.7,81.0,55.25
2025-08-21 04:17:30,29.72,1.472,598.2,80.9,60.13
2025-08-21 04:17:40,27.99,1.418,587.4,81.0,55.59
2025-08-21 04:17:50,32.33,1.337,620.1,81.0,61.55
2025-08-21 04:18:00,29.99,1.673,603.8,81.0,51.6
2025-08-21 04:18:10,26.65,1.425,589.4,80.6,56.98
2025-08-21 04:18:20,30.91,1.526,607.0,80.7,60.56
2025-08-21 04:18:30,26.21,1.258,587.8,80.2,56.65
2025-08-21 04:18:40,28.05,1.353,635.2,80.1,55.12
2025-08-21 04:18:50,28.47,1.582,601.5,80.1,55.86
2025-08-21 04:19:00,29.41,1.661,590.6,80.4,56.97
2025-08-21 04:19:10,27.56,1.484,590.1,80.2,50.95
2025-08-21 04:19:20,29.29,1.663,628.3,79.7,60.71
2025-08-21 04:19:30,28.67,1.843,656.9,79.3,57.31
2025-08-21 04:19:40,26.51,1.721,635.5,79.3,64.24
2025-08-21 04:19:50,27.27,1.759,589.2,79.0,50.62
2025-08-21 04:20:00,31.8,1.366,585.6,78.8,56.84
2025-08-21 04:20:10,27.93,1.457,583.8,79.0,59.63
2025-08-21 04:20:20,28.09,1.568,644.7,79.4,55.81
2025-08-21 04:20:30,29.92,1.189,602.9,79.4,60.47
2025-08-21 04:20:40,29.72,1.481,579.2,79.3,52.2
2025-08-21 04:20:50,28.41,1.576,640.8,79.2,62.27
2025-08-21 04:21:00,27.3,1.685,583.5,79.1,59.69
2025-08-21 04:21:10,28.32,1.796,556.7,79.5,59.03
2025-08-21 04:21:20,29.7,1.526,584.8,79.4,62.7
2025-08-21 04:21:30,31.05,1.277,594.8,79.4,71.21
2025-08-21 04:21:40,27.84,1.431,532.5,79.5,55.55
2025-08-21 04:21:50,26.58,1.416,594.5,79.6,56.13
2025-08-21 04:22:00,27.75,1.259,622.1,80.0,58.61
2025-08-21 04:22:10,28.21,1.552,610.4,80.1,54.72
2025-08-21 04:22:20,28.01,1.414,591.8,80.0,52.17
2025-08-21 04:22:30,29.71,1.274,586.0,79.8,59.94
2025-08-21 04:22:40,25.7,1.281,624.8,80.0,49.14
2025-08-21 04:22:50,28.53,1.659,615.0,80.3,54.18
2025-08-21 04:23:00,28.98,1.495,635.5,79.9,61.82
2025-08-21 04:23:10,25.84,1.483,564.7,79.9,65.03
2025-08-21 04:23:20,27.2,1.639,637.7,79.4,58.64
2025-08-21 04:23:30,26.59,1.371,577.6,79.7,57.96
2025-08-21 04:23:40,29.21,1.379,537.1,80.0,56.65
2025-08-21 04:23:50,26.95,1.476,592.9,80.1,68.31
2025-08-21 04:24:00,27.86,1.711,590.9,80.7,58.23
2025-08-21 04:24:10,25.42,1.403,601.8,80.8,60.64
2025-08-21 04:24:20,28.03,1.431,590.8,81.1,60.68
2025-08-21 04:24:30,29.36,1.437,592.8,81.0,55.01
2025-08-21 04:24:40,28.53,1.566,576.8,81.2,59.07
2025-08-21 04:24:50,27.45,1.747,563.3,80.9,54.24
2025-08-21 04:25:00,28.16,1.53,572.5,80.2,63.94
2025-08-21 04:25:10,25.0,1.355,587.5,80.5,65.72
2025-08-21 04:25:20,28.36,1.617,517.3,80.7,54.21
2025-08-21 04:25:30,30.0,1.143,602.9,80.6,61.15
2025-08-21 04:25:40,27.45,1.47,598.3,80.3,60.88
2025-08-21 04:25:50,29.81,1.334,569.1,80.0,58.28
2025-08-21 04:26:00,26.16,1.748,577.2,80.2,59.97
2025-08-21 04:26:10,24.16,1.409,551.3,80.4,53.95
2025-08-21 04:26:20,29.1,1.31,603.3,80.5,60.08
2025-08-21 04:26:30,29.6,1.618,579.0,80.6,43.52
2025-08-21 04:26:40,27.96,1.709,588.5,80.9,57.09
2025-08-21 04:26:50,26.67,1.726,589.3,81.4,55.76
2025-08-21 04:27:00,25.76,1.171,605.7,81.2,54.58
2025-08-21 04:27:10,26.3,1.856,558.3,81.2,51.6
2025-08-21 04:27:20,27.86,1.334,605.3,80.8,56.84
2025-08-21 04:27:30,29.8,1.704,561.4,81.0,56.49
2025-08-21 04:27:40,28.0,1.701,628.4,81.0,59.67
2025-08-21 04:27:50,27.55,1.822,596.9,81.2,55.99
2025-08-21 04:28:00,28.99,1.407,594.6,81.2,56.76
2025-08-21 04:28:10,30.95,1.551,552.6,81.2,60.06
2025-08-21 04:28:20,25.96,1.529,566.3,81.1,63.16
2025-08-21 04:28:30,27.81,1.245,544.9,80.6,50.53
2025-08-21 04:28:40,26.42,1.226,528.4,80.3,52.19
2025-08-21 04:28:50,26.56,1.547,579.2,79.9,54.23
2025-08-21 04:29:00,28.4,1.837,534.7,79.8,52.04
2025-08-21 04:29:10,28.22,1.617,595.5,79.4,52.69
2025-08-21 04:29:20,29.56,1.719,589.0,77.9,58.05
2025-08-21 04:29:30,27.22,1.112,562.9,76.1,56.27
2025-08-21 04:29:40,25.51,1.019,600.7,74.4,49.22
2025-08-21 04:29:50,28.39,1.626,575.0,72.3,49.58
2025-08-21 04:30:00,27.79,1.259,596.4,70.7,47.2
2025-08-21 04:30:10,28.04,1.13,593.9,69.2,47.51
2025-08-21 04:30:20,27.86,1.114,564.4,67.3,51.18
2025-08-21 04:30:30,27.56,1.318,568.8,65.7,39.37
2025-08-21 04:30:40,25.66,0.861,553.2,64.0,44.8
2025-08-21 04:30:50,25.48,1.244,596.4,62.4,51.46
2025-08-21 04:31:00,26.62,1.337,547.8,60.7,40.0
2025-08-21 04:31:10,25.87,1.496,554.6,58.8,42.02
2025-08-21 04:31:20,29.25,1.237,581.2,57.7,44.4
2025-08-21 04:31:30,25.56,0.899,560.2,56.1,42.42
2025-08-21 04:31:40,27.1,1.201,566.6,54.5,34.43
2025-08-21 04:31:50,28.74,1.14,553.7,53.1,41.29
2025-08-21 04:32:00,24.83,0.932,555.5,51.3,28.72
2025-08-21 04:32:10,26.45,0.838,546.6,49.6,31.46
2025-08-21 04:32:20,26.72,0.864,547.5,47.7,36.12
2025-08-21 04:32:30,25.98,0.53,578.8,46.0,38.86
2025-08-21 04:32:40,28.23,0.788,585.3,44.2,32.66
2025-08-21 04:32:50,25.41,0.923,563.5,42.8,40.69
2025-08-21 04:33:00,28.0,0.601,544.3,41.1,29.23
2025-08-21 04:33:10,25.96,0.517,557.0,39.6,35.0
2025-08-21 04:33:20,27.82,0.779,577.6,38.4,32.17
2025-08-21 04:33:30,30.22,0.532,563.0,36.4,29.09
2025-08-21 04:33:40,26.6,0.891,529.6,34.5,28.69
2025-08-21 04:33:50,25.53,0.713,559.2,32.9,30.11
2025-08-21 04:34:00,27.72,0.475,550.0,31.4,32.58
2025-08-21 04:34:10,27.47,0.592,600.6,30.2,28.87
2025-08-21 04:34:20,27.16,0.241,538.9,28.6,19.74
2025-08-21 04:34:30,28.48,0.834,560.8,27.0,21.01
2025-08-21 04:34:40,25.91,0.696,561.9,25.3,13.89
2025-08-21 04:34:50,25.44,0.189,558.5,23.8,20.77
2025-08-21 04:35:00,27.66,0.541,537.0,21.8,18.44
2025-08-21 04:35:10,25.33,0.365,526.0,20.2,21.53
2025-08-21 04:35:20,27.92,0.073,565.3,19.0,9.03
2025-08-21 04:35:30,24.59,0.061,569.5,17.4,10.62
2025-08-21 04:35:40,26.31,0.351,550.1,16.0,10.44
2025-08-21 04:35:50,28.36,0.39,494.5,14.6,19.96
2025-08-21 04:36:00,26.87,0.327,596.6,13.3,15.83
2025-08-21 04:36:10,27.43,0.555,565.6,11.6,12.24
2025-08-21 04:36:20,25.85,0.184,500.7,10.1,22.29
2025-08-21 04:36:30,27.59,0.271,504.2,8.6,15.21
2025-08-21 04:36:40,23.84,0.0,535.5,7.1,12.38
2025-08-21 04:36:50,26.01,0.298,554.5,5.6,12.11
2025-08-21 04:37:00,25.71,0.286,528.8,4.0,7.24
2025-08-21 04:37:10,29.25,0.0,553.6,2.6,18.42
2025-08-21 04:37:20,26.86,0.0,549.6,1.2,15.41
2025-08-21 04:37:30,26.76,0.092,541.9,0.0,6.66
2025-08-21 04:37:40,28.46,0.118,544.9,0.0,9.39
2025-08-21 04:37:50,25.19,0.0,539.1,0.0,4.46
2025-08-21 04:38:00,24.46,0.164,578.4,0.0,0.0
2025-08-21 04:38:10,26.4,0.041,510.0,0.0,1.62
2025-08-21 04:38:20,27.42,0.0,595.4,0.0,11.33
2025-08-21 04:38:30,26.82,0.0,504.7,0.0,7.09
2025-08-21 04:38:40,24.39,0.378,570.2,0.0,0.0
2025-08-21 04:38:50,25.99,0.0,571.2,0.0,12.15
2025-08-21 04:39:00,28.38,0.014,553.4,0.0,6.92
2025-08-21 04:39:10,27.07,0.553,557.9,0.0,6.18
2025-08-21 04:39:20,29.8,0.211,536.0,0.0,5.99
2025-08-21 04:39:30,23.84,0.0,479.8,0.0,0.0
2025-08-21 04:39:40,25.64,0.1,509.1,0.0,11.15
2025-08-21 04:39:50,26.41,0.167,521.9,0.0,4.27
2025-08-21 04:40:00,24.48,0.0,571.6,0.0,3.48
2025-08-21 04:40:10,28.3,0.0,519.3,0.0,6.1
2025-08-21 04:40:20,26.69,0.0,585.6,0.0,4.16
2025-08-21 04:40:30,23.17,0.424,542.1,0.0,11.39
2025-08-21 04:40:40,25.1,0.0,496.4,0.0,4.72
2025-08-21 04:40:50,25.42,0.0,509.5,0.0,7.56
2025-08-21 04:41:00,26.59,0.0,531.8,0.0,0.0
2025-08-21 04:41:10,24.49,0.151,528.1,0.0,7.35
2025-08-21 04:41:20,23.59,0.365,458.7,0.0,0.0
2025-08-21 04:41:30,24.91,0.125,537.5,0.0,0.22
2025-08-21 04:41:40,23.74,0.0,532.5,0.0,7.15
2025-08-21 04:41:50,27.21,0.0,566.6,0.0,3.76
2025-08-21 04:42:00,26.04,0.087,510.7,0.0,0.0
2025-08-21 04:42:10,26.31,0.0,544.7,0.0,4.91
2025-08-21 04:42:20,24.06,0.0,537.4,0.0,9.34
2025-08-21 04:42:30,23.21,0.101,572.0,0.0,8.4
2025-08-21 04:42:40,27.76,0.0,558.1,0.0,15.33
2025-08-21 04:42:50,25.08,0.0,482.6,0.0,5.2
2025-08-21 04:43:00,23.2,0.118,536.9,0.0,6.34
2025-08-21 04:43:10,29.01,0.12,513.5,0.0,5.4
2025-08-21 04:43:20,28.27,0.031,515.7,0.0,11.1
2025-08-21 04:43:30,25.75,0.0,520.2,0.0,8.99
2025-08-21 04:43:40,22.61,0.235,544.6,0.0,0.0
2025-08-21 04:43:50,25.72,0.0,558.7,0.0,12.44
2025-08-21 04:44:00,26.82,0.045,481.7,0.0,0.0
2025-08-21 04:44:10,26.27,0.143,513.6,0.0,0.5
2025-08-21 04:44:20,24.76,0.001,498.8,0.0,7.86
2025-08-21 04:44:30,26.14,0.0,531.5,0.0,10.32
2025-08-21 04:44:40,26.74,0.146,493.1,0.0,1.9
2025-08-21 04:44:50,25.75,0.017,522.7,0.0,12.37
2025-08-21 04:45:00,25.99,0.273,543.3,0.0,7.02
2025-08-21 04:45:10,24.98,0.0,525.7,0.0,9.44
2025-08-21 04:45:20,24.77,0.0,533.8,0.0,7.31
2025-08-21 04:45:30,27.22,0.021,546.7,0.0,12.42
2025-08-21 04:45:40,24.58,0.35,502.5,0.0,5.23
2025-08-21 04:45:50,25.36,0.0,493.0,0.0,14.32
2025-08-21 04:46:00,25.28,0.0,502.4,0.0,3.03
2025-08-21 04:46:10,23.48,0.486,501.0,0.0,0.0
2025-08-21 04:46:20,23.89,0.029,524.8,0.0,11.27
2025-08-21 04:46:30,25.39,0.095,489.7,0.0,6.12
2025-08-21 04:46:40,25.43,0.047,557.1,0.0,0.0
2025-08-21 04:46:50,27.23,0.254,495.9,0.0,0.0
2025-08-21 04:47:00,26.88,0.157,538.0,0.0,6.41
2025-08-21 04:47:10,24.62,0.0,500.4,0.0,4.53
2025-08-21 04:47:20,25.41,0.0,525.0,0.0,7.11
2025-08-21 04:47:30,26.72,0.0,529.0,0.0,10.89
2025-08-21 04:47:40,24.98,0.385,531.4,0.0,7.1
2025-08-21 04:47:50,27.33,0.159,514.6,0.0,7.45
2025-08-21 04:48:00,25.26,0.037,499.1,0.0,4.21
2025-08-21 04:48:10,25.14,0.0,507.9,0.0,10.47
2025-08-21 04:48:20,28.74,0.104,522.0,0.0,9.07
2025-08-21 04:48:30,27.52,0.0,530.3,0.0,10.1
2025-08-21 04:48:40,24.74,0.283,497.5,0.0,8.83
2025-08-21 04:48:50,24.0,0.0,492.1,0.0,8.14
2025-08-21 04:49:00,24.63,0.161,504.2,0.0,10.61
2025-08-21 04:49:10,25.64,0.388,516.9,0.0,0.0
2025-08-21 04:49:20,23.97,0.012,552.7,0.0,3.96
2025-08-21 04:49:30,25.21,0.081,498.2,0.0,1.68
2025-08-21 04:49:40,25.48,0.0,466.1,0.0,0.0
2025-08-21 04:49:50,24.49,0.0,514.4,0.0,9.36
2025-08-21 04:50:00,26.66,0.0,482.9,0.0,11.81
2025-08-21 04:50:10,24.23,0.047,489.4,0.0,9.11
2025-08-21 04:50:20,24.01,0.052,514.5,0.0,10.45
2025-08-21 04:50:30,24.52,0.04,536.9,0.0,0.07
2025-08-21 04:50:40,24.34,0.046,523.4,0.0,10.09
2025-08-21 04:50:50,26.65,0.0,506.0,0.0,7.83
2025-08-21 04:51:00,24.42,0.0,508.6,0.0,4.69
2025-08-21 04:51:10,26.59,0.218,487.1,0.0,3.74
2025-08-21 04:51:20,26.6,0.249,473.3,0.0,8.4
2025-08-21 04:51:30,25.89,0.0,478.4,0.0,11.65
2025-08-21 04:51:40,26.08,0.0,487.7,0.0,6.51
2025-08-21 04:51:50,24.04,0.091,533.8,0.0,8.58
2025-08-21 04:52:00,25.2,0.085,468.1,0.0,6.63
2025-08-21 04:52:10,24.05,0.126,523.0,0.0,2.54
2025-08-21 04:52:20,26.09,0.069,567.0,0.0,3.46
2025-08-21 04:52:30,27.61,0.034,480.7,0.0,8.4
2025-08-21 04:52:40,25.79,0.326,462.6,0.0,3.09
2025-08-21 04:52:50,24.7,0.0,473.4,0.0,4.1
2025-08-21 04:53:00,22.59,0.0,491.1,0.0,4.02
2025-08-21 04:53:10,23.23,0.027,475.0,0.0,3.03
2025-08-21 04:53:20,26.44,0.361,467.2,0.0,6.54
2025-08-21 04:53:30,24.58,0.0,485.4,0.0,1.52
2025-08-21 04:53:40,23.68,0.126,517.1,0.0,8.33
2025-08-21 04:53:50,25.31,0.25,482.8,0.0,9.89
2025-08-21 04:54:00,26.25,0.0,514.1,0.0,7.37
2025-08-21 04:54:10,26.22,0.07,505.9,0.0,5.85
2025-08-21 04:54:20,25.11,0.269,478.9,0.0,0.0
2025-08-21 04:54:30,25.28,0.032,517.4,0.0,0.23
2025-08-21 04:54:40,23.97,0.0,496.3,0.0,3.6
2025-08-21 04:54:50,23.93,0.0,501.9,0.0,2.31
2025-08-21 04:55:00,22.37,0.0,526.2,0.0,0.0
2025-08-21 04:55:10,26.06,0.125,547.7,0.0,5.1
2025-08-21 04:55:20,25.24,0.0,514.6,0.0,0.0
2025-08-21 04:55:30,25.39,0.0,483.9,0.0,6.58
2025-08-21 04:55:40,25.15,0.0,515.5,0.0,11.9
2025-08-21 04:55:50,24.21,0.094,523.7,0.0,12.82
2025-08-21 04:56:00,23.84,0.343,501.8,0.0,9.56
2025-08-21 04:56:10,22.02,0.191,537.7,0.0,8.58
2025-08-21 04:56:20,24.79,0.039,517.4,0.0,3.92
2025-08-21 04:56:30,24.84,0.0,515.0,0.0,10.69
2025-08-21 04:56:40,24.55,0.0,488.4,0.0,0.0
2025-08-21 04:56:50,22.24,0.0,511.7,0.0,7.12
2025-08-21 04:57:00,22.62,0.149,476.8,0.0,0.0
2025-08-21 04:57:10,24.3,0.186,468.7,0.0,6.92
2025-08-21 04:57:20,23.32,0.0,463.2,0.0,0.0
2025-08-21 04:57:30,24.91,0.04,517.4,0.0,9.19
2025-08-21 04:57:40,25.59,0.0,495.9,0.0,7.72
2025-08-21 04:57:50,23.99,0.0,530.8,0.0,8.95
2025-08-21 04:58:00,21.84,0.0,496.6,0.0,0.0
2025-08-21 04:58:10,24.23,0.0,458.9,0.0,3.21
2025-08-21 04:58:20,26.6,0.0,483.2,0.0,11.42
2025-08-21 04:58:30,24.15,0.334,516.9,0.0,4.84
2025-08-21 04:58:40,23.88,0.0,511.9,0.0,3.74
2025-08-21 04:58:50,24.03,0.0,470.6,0.0,7.94
2025-08-21 04:59:00,24.43,0.157,503.8,0.0,2.87
2025-08-21 04:59:10,26.43,0.117,495.5,0.0,10.19
2025-08-21 04:59:20,23.79,0.0,499.4,0.0,8.65
2025-08-21 04:59:30,21.36,0.019,544.6,0.0,8.84
2025-08-21 04:59:40,21.88,0.187,456.2,0.0,6.87
2025-08-21 04:59:50,25.71,0.0,524.7,0.0,5.9
2025-08-21 05:00:00,21.68,0.0,470.6,0.0,7.39
2025-08-21 05:00:10,23.67,0.107,494.1,0.0,9.8
2025-08-21 05:00:20,23.64,0.0,509.5,0.0,0.0
2025-08-21 05:00:30,23.9,0.08,473.8,0.0,0.0
2025-08-21 05:00:40,23.6,0.09,424.9,0.0,1.89
2025-08-21 05:00:50,24.31,0.173,484.5,0.0,12.0
2025-08-21 05:01:00,20.89,0.22,524.7,0.0,1.75
2025-08-21 05:01:10,21.27,0.0,517.6,0.0,9.97
2025-08-21 05:01:20,25.62,0.155,468.9,0.0,8.5
2025-08-21 05:01:30,24.87,0.0,514.7,0.0,0.0
2025-08-21 05:01:40,25.98,0.0,492.1,0.0,6.9
2025-08-21 05:01:50,21.63,0.121,504.6,0.0,5.52
2025-08-21 05:02:00,24.62,0.033,492.3,0.0,1.82
2025-08-21 05:02:10,25.22,0.156,485.1,0.0,10.15
2025-08-21 05:02:20,20.98,0.0,498.2,0.0,8.72
2025-08-21 05:02:30,23.32,0.0,498.6,0.0,6.58
2025-08-21 05:02:40,23.31,0.0,515.1,0.0,6.04
2025-08-21 05:02:50,24.81,0.0,493.9,0.0,11.25
2025-08-21 05:03:00,27.29,0.204,484.1,0.0,3.98
2025-08-21 05:03:10,25.19,0.0,558.7,0.0,11.12
2025-08-21 05:03:20,21.21,0.0,462.5,0.0,5.12
2025-08-21 05:03:30,22.24,0.0,507.4,0.0,3.42
2025-08-21 05:03:40,19.29,0.421,506.4,0.0,0.0
2025-08-21 05:03:50,26.55,0.0,464.9,0.0,5.07
2025-08-21 05:04:00,25.36,0.052,509.4,0.0,2.79
2025-08-21 05:04:10,22.1,0.0,525.4,0.0,5.79
2025-08-21 05:04:20,22.92,0.02,509.7,0.0,1.61
2025-08-21 05:04:30,25.24,0.254,507.0,0.0,7.31
2025-08-21 05:04:40,23.77,0.0,499.1,0.0,11.32
2025-08-21 05:04:50,21.81,0.0,493.4,0.0,0.0
2025-08-21 05:05:00,22.01,0.068,508.1,0.0,0.0
2025-08-21 05:05:10,22.59,0.0,479.5,0.0,16.61
2025-08-21 05:05:20,21.28,0.155,465.1,0.0,5.15
2025-08-21 05:05:30,24.87,0.147,494.9,0.0,0.0
2025-08-21 05:05:40,22.48,0.0,536.8,0.0,8.98
2025-08-21 05:05:50,23.15,0.0,521.7,0.0,4.96
2025-08-21 05:06:00,23.43,0.0,490.6,0.0,6.95
2025-08-21 05:06:10,25.63,0.054,522.6,0.0,1.59
2025-08-21 05:06:20,22.43,0.0,484.1,0.0,1.72
2025-08-21 05:06:30,25.19,0.0,525.1,0.0,11.16
2025-08-21 05:06:40,22.97,0.342,459.7,0.0,10.18
2025-08-21 05:06:50,23.37,0.458,452.6,0.0,12.15
2025-08-21 05:07:00,20.02,0.037,503.3,0.0,4.81
2025-08-21 05:07:10,23.59,0.002,497.2,0.0,9.63
2025-08-21 05:07:20,21.13,0.0,488.9,0.0,18.22
2025-08-21 05:07:30,25.38,0.0,491.8,0.0,16.55
2025-08-21 05:07:40,22.29,0.091,540.6,0.0,0.0
2025-08-21 05:07:50,24.05,0.0,514.8,0.0,10.24
2025-08-21 05:08:00,20.56,0.075,455.4,0.0,10.15
2025-08-21 05:08:10,22.61,0.0,514.0,0.0,5.89
2025-08-21 05:08:20,22.27,0.0,471.6,0.0,0.0
2025-08-21 05:08:30,24.66,0.133,492.5,0.0,3.27
2025-08-21 05:08:40,22.3,0.0,475.0,0.0,12.97
2025-08-21 05:08:50,23.17,0.241,485.8,0.0,2.43
2025-08-21 05:09:00,21.39,0.081,475.6,0.0,6.34
2025-08-21 05:09:10,20.2,0.051,516.2,0.0,11.28
2025-08-21 05:09:20,21.65,0.0,505.0,0.0,2.71
2025-08-21 05:09:30,21.42,0.0,506.8,0.0,5.93
2025-08-21 05:09:40,22.25,0.08,451.4,0.0,5.22
2025-08-21 05:09:50,19.98,0.057,502.9,0.0,1.19
2025-08-21 05:10:00,21.9,0.048,444.0,0.0,7.49
2025-08-21 05:10:10,21.43,0.0,536.0,0.0,0.0
2025-08-21 05:10:20,22.25,0.148,473.4,0.0,1.64
2025-08-21 05:10:30,22.14,0.0,521.2,0.0,14.85
2025-08-21 05:10:40,24.91,0.0,552.6,0.0,1.94
2025-08-21 05:10:50,23.53,0.245,488.7,0.0,0.0
2025-08-21 05:11:00,22.78,0.102,541.0,0.0,6.53
2025-08-21 05:11:10,19.77,0.0,477.0,0.0,3.19
2025-08-21 05:11:20,23.27,0.0,519.2,0.0,17.81
2025-08-21 05:11:30,20.32,0.0,476.5,0.0,0.8
2025-08-21 05:11:40,21.92,0.137,464.4,0.0,12.61
2025-08-21 05:11:50,22.36,0.042,519.1,0.0,15.57
2025-08-21 05:12:00,23.5,0.067,520.9,0.0,7.93
2025-08-21 05:12:10,23.92,0.0,523.3,0.0,2.0
2025-08-21 05:12:20,20.31,0.0,497.2,0.0,0.0
2025-08-21 05:12:30,21.93,0.0,473.5,0.0,0.0
2025-08-21 05:12:40,22.42,0.0,496.0,0.0,9.83
2025-08-21 05:12:50,20.67,0.084,489.8,0.0,9.02
