timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-21 03:28:20,Trecho: Estrada de Terra,80.32823712891832,4.864758755190814,53.85871597798231,38.591928745048065,750.7645312361468
2025-08-21 03:28:30,Trecho: Estrada de Terra,84.36480311591666,5.126080738913575,58.32957379026793,34.78087828718429,655.5627439452542
2025-08-21 03:28:40,Trecho: Estrada de Terra,76.53038263354466,4.535260477014009,52.35807108665769,33.85749364910064,696.4838060051974
2025-08-21 03:28:50,Trecho: Estrada de Terra,75.12342110269805,0.0,4.325047350656852,39.27976437165855,593.8046858608643
2025-08-21 03:29:00,Trecho: Estrada de Terra,85.9352719009907,2.988985427755067,37.941712265305014,37.19074911551742,608.6010632398982
2025-08-21 03:29:10,Trecho: Estrada de Terra,84.70746809602643,5.610260664108803,63.3490859940466,37.67601099420341,530.8692515151027
2025-08-21 03:29:20,Trecho: Estrada de Terra,77.74812432943186,4.718560847505643,54.831754433183676,36.10065726740769,675.9426811867829
2025-08-21 03:29:30,Trecho: Estrada de Terra,78.47149030450316,6.0190841732905955,66.72998737567063,34.22347069925779,522.2156242961813
2025-08-21 03:29:40,Trecho: Estrada de Terra,84.63358436927875,1.8336242416259818,22.65328449992636,33.33761322846585,575.071774162539
2025-08-21 03:29:50,Trecho: Estrada de Terra,85.2096258908855,5.808880538023393,62.82817510518692,33.583713909111644,607.7194909497014
2025-08-21 03:30:00,Trecho: Estrada de Terra,73.9627945456603,4.063844516420605,46.15814425680297,34.17376894470505,585.1008525673232
2025-08-21 03:30:10,Trecho: Estrada de Terra,85.20268172715785,4.1324177891168965,48.67931610042181,32.99142256510954,552.112824864444
2025-08-21 03:30:20,Trecho: Estrada de Terra,76.92563133046336,1.2315732866889975,17.664019664295683,33.86951504791833,610.7657620268218
2025-08-21 03:30:30,Trecho: Estrada de Terra,86.26533192804136,6.382215373457612,67.29648441543242,37.291487284270694,584.962449671169
2025-08-21 03:30:40,Trecho: Estrada de Terra,85.75660167230413,7.963195444734664,88.03573098815968,35.710648339132746,688.6744561627323
2025-08-21 03:30:50,Trecho: Estrada de Terra,83.55867621260437,4.78943488983575,52.33473826388945,32.07288445225892,616.1795025567533
2025-08-21 03:31:00,Trecho: Estrada de Terra,80.7649311730281,4.095034326792266,42.611306201383485,31.985285124354135,604.082223638906
2025-08-21 03:31:10,Trecho: Estrada de Terra,86.26103585332432,1.6569534071517857,19.190642312748434,33.373142187521395,542.25448237307
2025-08-21 03:31:20,Trecho: Estrada de Terra,67.00208448896356,5.048321373466262,52.19537951421348,35.40021573022346,662.5227467374641
2025-08-21 03:31:30,Trecho: Estrada de Terra,77.93393340406996,4.327875666324751,50.06731106711087,35.17632958612951,645.6556170380834
2025-08-21 03:31:40,Trecho: Estrada de Terra,88.27561318754604,4.19012872379735,45.19513875920883,37.73148879944864,676.7325063162863
2025-08-21 03:31:50,Trecho: Estrada de Terra,81.5717181721206,5.4855243471558115,59.75225691449775,34.48960045106962,546.124573978816
2025-08-21 03:32:00,Trecho: Estrada de Terra,81.29397009259935,3.3725052573941197,38.95257375752644,35.27710201578819,591.3581122155888
2025-08-21 03:32:10,Trecho: Estrada de Terra,79.15698092459701,4.35540660769327,50.698035631889894,34.755278426979714,691.147082486587
2025-08-21 03:32:20,Trecho: Estrada de Terra,83.71126278059857,3.261780694184371,36.88805010761132,35.83748024491349,587.5791162469797
2025-08-21 03:32:30,Trecho: Estrada de Terra,83.57176004370558,5.245986752685775,58.63568152340324,34.34712677648485,634.6032377210843
2025-08-21 03:32:40,Trecho: Estrada de Terra,76.51487536812117,5.173765170527575,56.01603273029178,33.393818382543465,599.5132067225535
2025-08-21 03:32:50,Trecho: Estrada de Terra,77.45511753050914,3.1879197536934143,35.10643163128824,34.965533385184294,592.2925922351835
2025-08-21 03:33:00,Trecho: Estrada de Terra,83.65137532262341,4.953009602033643,52.34429021918698,39.072054811874025,681.6881440520813
2025-08-21 03:33:10,Trecho: Estrada de Terra,80.59660456937662,4.662171469116043,49.51445244786774,35.06240637037871,593.0640289785027
2025-08-21 03:33:20,Trecho: Estrada de Terra,84.0911880499392,2.350373678507174,27.24781373149481,35.93909090385894,665.8526515149047
2025-08-21 03:33:30,Trecho: Estrada de Terra,68.98209313870245,5.026890862639611,53.29071692433354,33.96805673647295,536.6900042241992
2025-08-21 03:33:40,Trecho: Estrada de Terra,82.03486640721864,3.5135731275004742,38.462785231885164,35.28769005829953,586.0676084518659
2025-08-21 03:33:50,Trecho: Estrada de Terra,88.67191609578812,4.427379085947223,50.81921927329915,33.81993456613053,686.8965500254346
2025-08-21 03:34:00,Trecho: Estrada de Terra,80.78905106441582,2.362024714440446,28.389488091359457,35.121761304177966,616.2437950668588
2025-08-21 03:34:10,Trecho: Estrada de Terra,82.80804534483057,2.7835124173070875,32.51400447457897,35.58846214629505,630.0591875298611
2025-08-21 03:34:20,Trecho: Estrada de Terra,79.37597378359179,0.7972231656340334,11.296391255381646,32.09369201925465,624.4894949822674
2025-08-21 03:34:30,Trecho: Estrada de Terra,81.42188454564895,6.08975011435743,64.24344541250456,35.79820909667438,671.6172864707225
2025-08-21 03:34:40,Trecho: Estrada de Terra,75.67731731942025,4.265517284909187,48.7056125969849,35.329783489333586,721.9487619076426
2025-08-21 03:34:50,Trecho: Estrada de Terra,74.26565762015967,4.9526999118002495,56.299560287927015,39.17222435118681,568.3501670416534
2025-08-21 03:35:00,Trecho: Estrada de Terra,78.70385391374724,3.6365636619920196,39.2223736696457,35.47447741584667,613.4669651486348
2025-08-21 03:35:10,Trecho: Estrada de Terra,76.99061583018644,3.4910009625984637,39.79306359808053,35.743442512016756,549.8208606847268
2025-08-21 03:35:20,Trecho: Estrada de Terra,84.55224498210232,4.495449559558601,49.32638384020285,36.234072326924625,586.2856808855628
2025-08-21 03:35:30,Trecho: Estrada de Terra,78.34709695667812,5.4856129954169806,56.94813221043943,36.34136006321918,600.4366867675934
2025-08-21 03:35:40,Trecho: Estrada de Terra,73.67536531867093,6.508517836357143,67.60495917303973,35.937659831110615,602.4555564464712
2025-08-21 03:35:50,Trecho: Estrada de Terra,83.45632526243422,3.914382319776345,45.629645006525784,32.61441401915348,491.62555169237805
2025-08-21 03:36:00,Trecho: Estrada de Terra,73.95698293096598,3.088206489159232,32.10459966043019,36.21975781266381,589.6072181859861
2025-08-21 03:36:10,Trecho: Estrada de Terra,76.92984821167171,4.399381127112119,50.31495800864151,33.53947667044749,611.1507817613306
2025-08-21 03:36:20,Trecho: Estrada de Terra,82.02039373597377,4.2017780386351316,43.80966321474118,31.567713078347833,578.4172404139672
2025-08-21 03:36:30,Trecho: Estrada de Terra,92.62295042832037,5.692391007661761,62.855596374049924,32.553825378219834,531.0141156973625
2025-08-21 03:36:40,Trecho: Estrada de Terra,80.68004379434493,5.65846900374467,59.10896652269507,34.33545916683009,639.5673449190643
2025-08-21 03:36:50,Trecho: Estrada de Terra,80.18664984255818,4.344901016848929,51.73262312924564,37.42366491216868,594.7825473113107
2025-08-21 03:37:00,Trecho: Estrada de Terra,83.95708476071941,4.832941708500634,54.75238020289623,33.423074388627846,520.3717189463349
2025-08-21 03:37:10,Trecho: Estrada de Terra,72.0908309048967,3.542272862821231,42.57921854515856,31.832272226518317,679.9365870681075
2025-08-21 03:37:20,Trecho: Estrada de Terra,80.9155309875919,3.162918816528074,34.887573621782394,34.37696869142509,643.5758157158422
2025-08-21 03:37:30,Trecho: Estrada de Terra,79.1673610914422,3.018721595433318,40.1532576990033,33.040269894087494,602.7098908982948
2025-08-21 03:37:40,Trecho: Estrada de Terra,78.62013404161702,4.904297253242256,53.426806300421,37.99559937273112,603.412579565936
2025-08-21 03:37:50,Trecho: Estrada de Terra,79.39058554005133,4.717446037059448,51.256719727688804,34.46353606470505,576.6206617601392
2025-08-21 03:38:00,Trecho: Estrada de Terra,82.64920489600355,4.178420997491127,45.71830621257545,36.47272842658255,594.5130609624492
2025-08-21 03:38:10,Trecho: Estrada de Terra,79.43953903200361,5.3771882447406165,61.45535705409336,32.138469312850454,620.0514279370095
2025-08-21 03:38:20,Trecho: Estrada de Terra,80.49853886213747,3.84987421676975,43.47786817212973,37.134961137618234,555.2554841631013
2025-08-21 03:38:30,Trecho: Estrada de Terra,84.05013731886233,4.812270249558477,53.61347078425222,39.63460374874661,623.9968844596517
2025-08-21 03:38:40,Trecho: Estrada de Terra,75.92300317228575,1.584574507269438,22.35924055511196,32.03716568160753,617.0866557368057
2025-08-21 03:38:50,Trecho: Estrada de Terra,81.17058980273724,7.352609687882362,77.24620350282918,33.33319724971311,653.4957523096775
2025-08-21 03:39:00,Trecho: Estrada de Terra,73.65160151646286,2.140440829468564,29.95652129866869,39.08026534627129,637.3931849528005
2025-08-21 03:39:10,Trecho: Estrada de Terra,79.48806903065741,4.36740581351077,49.79760614852108,37.27589235449898,568.6257633103883
2025-08-21 03:39:20,Trecho: Estrada de Terra,81.69816843577037,1.8173720120435046,26.00632598424103,37.39182128730058,467.86111847329613
2025-08-21 03:39:30,Trecho: Estrada de Terra,75.13196186519053,6.558035915130326,70.1963494688705,32.20411842708506,613.8162422417498
2025-08-21 03:39:40,Trecho: Estrada de Terra,80.61146100944961,5.374407631058608,57.4502538176879,33.79091155576246,541.354660122414
2025-08-21 03:39:50,Trecho: Estrada de Terra,87.93204569090467,6.577510723448713,71.80389385591539,39.40690784840403,640.4541155408103
2025-08-21 03:40:00,Trecho: Estrada de Terra,79.49984957175191,3.3116236266712624,37.76274831168307,33.689784798542014,646.4778454778775
2025-08-21 03:40:10,Trecho: Estrada de Terra,68.09331460733453,1.4453733370737223,19.1480551733995,34.12502481423514,596.8926423559503
2025-08-21 03:40:20,Trecho: Estrada de Terra,85.03963503342183,5.467089287806219,57.901256867321635,34.25743159845465,524.4924410997196
2025-08-21 03:40:30,Trecho: Estrada de Terra,80.93530446250847,6.040776950190978,65.67944307671517,35.26236624997437,529.505610594239
2025-08-21 03:40:40,Trecho: Estrada de Terra,94.4846561312444,2.1753701787480235,28.342158898965767,34.95916295843432,563.2406569629655
2025-08-21 03:40:50,Trecho: Estrada de Terra,78.17112501757715,3.2567462463577224,36.35623598279061,36.751532982867225,614.401097361541
2025-08-21 03:41:00,Trecho: Estrada de Terra,70.76645819560505,1.2937004337718627,17.83755493596771,36.955766922778054,617.2139141296786
2025-08-21 03:41:10,Trecho: Estrada de Terra,75.5526928279204,3.156480448017099,31.85106668125487,33.994620330728566,486.02824459169426
2025-08-21 03:41:20,Trecho: Estrada de Terra,69.33444157853101,4.8503486660460275,53.95997605023347,35.52268435481831,593.1266764680565
2025-08-21 03:41:30,Trecho: Estrada de Terra,78.12882985430085,4.507150474371952,49.13448437498318,35.18063505326846,604.6312162685916
2025-08-21 03:41:40,Trecho: Estrada de Terra,73.70217884938681,2.5765930183796284,33.172250473356755,34.47357795188045,596.5764522251798
2025-08-21 03:41:50,Trecho: Estrada de Terra,82.7206657493527,4.459646689934109,48.28946835334283,35.092535783540946,637.3129293962323
2025-08-21 03:42:00,Trecho: Estrada de Terra,86.59022626329406,1.0072945263127404,14.957411805362373,36.6169148130302,647.1885551282587
2025-08-21 03:42:10,Trecho: Estrada de Terra,80.3764068713664,3.919815930278742,47.16122110839173,36.91466963065316,557.0661497671196
2025-08-21 03:42:20,Trecho: Estrada de Terra,84.90297337023392,1.3001926446866587,19.23661506336429,35.500163572656355,612.5681628760308
2025-08-21 03:42:30,Trecho: Estrada de Terra,85.51465922648727,5.136725870907201,55.665735437821645,34.68484154353196,583.6496355561476
2025-08-21 03:42:40,Trecho: Estrada de Terra,81.2897609842195,5.193612342325286,56.77863063290585,35.49634784848437,587.6355183671408
2025-08-21 03:42:50,Trecho: Estrada de Terra,84.54546355613839,5.654582601846154,62.82755912999669,37.580399680219394,648.9399446444729
2025-08-21 03:43:00,Trecho: Estrada de Terra,81.5758302866077,4.6634458873993445,49.281066880347666,33.43113983597029,536.3018483856656
2025-08-21 03:43:10,Trecho: Estrada de Terra,81.1744455561006,7.217886086162446,78.2509788836384,36.83137646859987,712.4751277515039
2025-08-21 03:43:20,Trecho: Estrada de Terra,88.83503376028946,6.690508751673178,71.74226327409473,35.45946958935857,573.3164324794279
2025-08-21 03:43:30,Trecho: Estrada de Terra,72.92825208767297,1.9751645723136715,25.585026758418213,35.23448048161673,585.4324398712213
2025-08-21 03:43:40,Trecho: Estrada de Terra,77.05203725336567,5.093256468346534,53.215382759314764,36.92687859905726,556.2191295437433
2025-08-21 03:43:50,Trecho: Estrada de Terra,82.69770790491708,2.7099455834893327,32.086263131783284,36.66150455372973,656.7993450573969
2025-08-21 03:44:00,Trecho: Estrada de Terra,83.63857193852294,4.340448872304234,44.39059903195463,35.415589852216506,604.0428066115496
2025-08-21 03:44:10,Trecho: Estrada de Terra,78.98494993210211,2.546642227569535,30.72118593993716,34.084553215417934,613.2166324563747
2025-08-21 03:44:20,Trecho: Estrada de Terra,85.26794595044535,5.661912034457462,63.147747587531256,37.88738113146936,623.4646332939254
2025-08-21 03:44:30,Trecho: Estrada de Terra,86.67487361256477,2.5421741957336264,27.91880804946384,33.280603027835774,617.8232969340702
2025-08-21 03:44:40,Trecho: Estrada de Terra,77.38195480057465,3.9846948419859203,43.90450954536301,39.27163090851475,675.4440956860146
2025-08-21 03:44:50,Trecho: Estrada de Terra,81.66258121718798,5.442557002315815,62.5870133040039,35.01587437630074,535.1895207172001
2025-08-21 03:45:00,Trecho: Estrada de Terra,80.01287982457976,4.354300826834564,49.11163690025854,31.292472130655103,595.2198342113494
2025-08-21 03:45:10,Trecho: Estrada de Terra,74.42045929717602,4.175882499360726,44.38324522428808,33.20096270072529,584.835702351731
2025-08-21 03:45:20,Trecho: Estrada de Terra,84.99968475750782,4.376306132024248,49.85093302517373,31.401499265373314,598.0522235088599
2025-08-21 03:45:30,Trecho: Estrada de Terra,79.44971880441972,5.424492131107208,63.07855830818383,36.819346711715006,600.1420809709392
2025-08-21 03:45:40,Trecho: Estrada de Terra,81.56447917819212,3.8411360201912514,43.28971263988019,32.08480379754381,580.2795330227309
2025-08-21 03:45:50,Trecho: Estrada de Terra,82.26500411072423,2.104923428757435,24.627104886109517,31.288891508941884,642.752136379201
2025-08-21 03:46:00,Trecho: Estrada de Terra,78.03106557274737,1.7536657557989317,22.343310870541433,34.761596599160654,629.7112902170117
2025-08-21 03:46:10,Trecho: Estrada de Terra,79.82363570913675,7.385414897590854,79.11300516419588,37.95417591272036,540.3800595833449
2025-08-21 03:46:20,Trecho: Estrada de Terra,89.94389221435326,5.498858569467071,61.97506848533051,34.48204104632732,654.3927695516489
2025-08-21 03:46:30,Trecho: Estrada de Terra,81.16754687349514,2.355445120494714,25.93496338097567,34.806628522034735,666.9529008014447
2025-08-21 03:46:40,Trecho: Estrada de Terra,85.1888297119127,5.750760523922569,65.46245343619482,38.354812652374726,629.0421420067947
2025-08-21 03:46:50,Trecho: Estrada de Terra,86.02007666826228,5.278544626296801,61.05463151358615,36.79776206548409,587.7682034680968
2025-08-21 03:47:00,Trecho: Estrada de Terra,71.89071576556822,4.832499740883522,52.28754817588738,36.67440202132919,557.4906178918744
2025-08-21 03:47:10,Trecho: Estrada de Terra,80.06790835022807,4.024059189908033,48.19964252834861,36.49495441991234,639.4000180450398
2025-08-21 03:47:20,Trecho: Estrada de Terra,81.96648044240814,5.417122167655541,60.51798446837007,34.94133726637691,666.5883192492355
2025-08-21 03:47:30,Trecho: Estrada de Terra,71.19613510998391,5.130282837836106,55.381005021228205,35.077933948773016,601.4715608039735
2025-08-21 03:47:40,Trecho: Estrada de Terra,75.17296804750032,4.20312680824887,49.88922671619408,34.0059359554574,620.1472837132346
2025-08-21 03:47:50,Trecho: Estrada de Terra,82.13072301582869,6.282639289432405,67.51881945745448,33.365240112558865,635.9879517827733
2025-08-21 03:48:00,Trecho: Estrada de Terra,73.79875428480759,3.639293745896961,37.210107839897,32.20379299615955,603.4492155638711
2025-08-21 03:48:10,Trecho: Estrada de Terra,75.0583602758305,1.68727948834864,24.992020092434014,36.27056770169297,576.0976155723871
2025-08-21 03:48:20,Trecho: Estrada de Terra,67.17170469787148,3.752597230970937,43.683171505501036,34.46651448028518,647.5201163863891
2025-08-21 03:48:30,Trecho: Estrada de Terra,77.6017389068039,3.9447218220676112,46.54411980900328,31.245539171845618,561.3959530349537
2025-08-21 03:48:40,Trecho: Estrada de Terra,75.77105865672996,3.313185146413947,38.24402784494401,33.09938575445224,623.4934670593634
2025-08-21 03:48:50,Trecho: Estrada de Terra,81.36783027573215,1.6264387436969914,20.612139415491356,40.21172748495548,629.6687380863192
2025-08-21 03:49:00,Trecho: Estrada de Terra,80.74202241049286,4.726483802172239,54.204870303982425,31.09430453325008,626.7162455838047
2025-08-21 03:49:10,Trecho: Estrada de Terra,74.89550327404176,4.148691974128488,49.13727588316796,35.880660902413574,594.1705897892921
2025-08-21 03:49:20,Trecho: Estrada de Terra,78.08400729737282,5.413997381304821,57.93167009916928,30.75685810700643,610.728639716897
2025-08-21 03:49:30,Trecho: Estrada de Terra,83.58555552840303,4.667037488526617,53.066469790914745,36.19866905088441,624.3324891878868
2025-08-21 03:49:40,Trecho: Estrada de Terra,82.59141487831803,4.142311849381217,46.326915988312244,34.43621981980388,538.944842651225
2025-08-21 03:49:50,Trecho: Estrada de Terra,74.42430856848502,6.3362944173804685,69.23655242931713,35.40189531081458,518.5131786530676
2025-08-21 03:50:00,Trecho: Estrada de Terra,86.05402310176261,2.3957657512107993,28.695250837143885,34.78189440688677,616.8176384066946
2025-08-21 03:50:10,Trecho: Estrada de Terra,72.35197180586816,4.763231129455792,52.73724120116804,35.03630713648986,613.0223317195695
2025-08-21 03:50:20,Trecho: Estrada de Terra,85.04516425169336,4.270735430941433,46.72585692920893,33.12924134859857,599.6280189321582
2025-08-21 03:50:30,Trecho: Estrada de Terra,76.18300295115291,3.9424056792595223,45.3551213096336,34.83619441625293,661.2119843125954
2025-08-21 03:50:40,Trecho: Estrada de Terra,79.31281090204264,1.255304962017871,19.091739597684324,33.090403922127294,632.8920465797579
2025-08-21 03:50:50,Trecho: Estrada de Terra,82.443413354496,4.339181184838915,47.99769134956852,34.5533460272711,592.5030063834254
2025-08-21 03:51:00,Trecho: Estrada de Terra,77.08128150871187,6.307597032205516,67.41270324193583,37.69252973846064,691.5189447616092
2025-08-21 03:51:10,Trecho: Estrada de Terra,76.51658373018986,0.8573707827594501,16.642184623246848,36.03736683512926,622.5140546018878
2025-08-21 03:51:20,Trecho: Estrada de Terra,86.67042231918076,2.7097570955804975,30.217023918725086,31.234948789870327,665.599138430401
2025-08-21 03:51:30,Trecho: Estrada de Terra,71.02962945502169,3.7303385048716104,42.527634499604176,36.22765416711806,611.4430667806071
2025-08-21 03:51:40,Trecho: Estrada de Terra,80.23838983520078,2.5159190072649045,31.474327452723006,36.70272577039891,666.0287216516688
2025-08-21 03:51:50,Trecho: Estrada de Terra,75.57650092092202,6.481795936008002,70.5652696127959,34.765088427461336,526.3241556864691
2025-08-21 03:52:00,Trecho: Estrada de Terra,89.24337366157563,5.661753931645758,63.50024614624672,33.71907430515593,603.6627628057485
2025-08-21 03:52:10,Trecho: Estrada de Terra,83.27712906212005,1.6011428048240228,22.152724373167317,33.35691139568027,610.9636707118021
2025-08-21 03:52:20,Trecho: Estrada de Terra,85.94978892179091,4.537024782482373,52.28832576382346,34.46192460405871,601.2643155877566
2025-08-21 03:52:30,Trecho: Estrada de Terra,78.00336111200293,3.799573122671517,40.543576814842964,35.61423209030515,636.2886159344152
2025-08-21 03:52:40,Trecho: Estrada de Terra,82.57374234170628,1.4732540159293102,17.83731705140561,32.35988355357798,599.4809931593725
2025-08-21 03:52:50,Trecho: Estrada de Terra,80.2950310063993,3.67527181104788,40.7365185351516,34.96253524519742,626.8914289607206
2025-08-21 03:53:00,Trecho: Estrada de Terra,68.93759008903888,4.119321173381694,46.566860604970685,36.357030676497175,647.6798495907906
2025-08-21 03:53:10,Trecho: Estrada de Terra,74.18266675066506,2.8472176583519575,36.63917650503272,34.883735569650625,626.5461401365418
2025-08-21 03:53:20,Trecho: Estrada de Terra,83.81217952023471,5.055365273709819,56.936618789722374,33.035627130376646,575.9897874127423
2025-08-21 03:53:30,Trecho: Estrada de Terra,87.05240218522633,1.777018841060828,22.56757995263152,31.479666869842724,614.6286502230075
2025-08-21 03:53:40,Trecho: Estrada de Terra,84.76431453246788,5.226727502438292,59.29033809554771,34.92211282144687,641.3427652301651
2025-08-21 03:53:50,Trecho: Estrada de Terra,78.01990641881193,5.6255230003041525,58.122449350766075,33.02297682697568,575.8714588101384
2025-08-21 03:54:00,Trecho: Estrada de Terra,76.72152719442386,7.5285352902979445,82.27913981153567,35.697806355655665,573.6240928262234
2025-08-21 03:54:10,Trecho: Estrada de Terra,83.8063753946805,4.699395934457014,50.26788072089415,30.63271803856117,645.9247127532456
2025-08-21 03:54:20,Trecho: Estrada de Terra,92.27491091813711,3.562850159746376,39.09422181760886,37.65855898556455,497.76643947864875
2025-08-21 03:54:30,Trecho: Estrada de Terra,76.6781635980275,2.793187349084873,33.92014695106402,34.70393660663822,569.9652566749955
2025-08-21 03:54:40,Trecho: Estrada de Terra,79.36861624414436,5.585577806660552,61.29679646007822,33.84019335198788,613.4826350278645
2025-08-21 03:54:50,Trecho: Estrada de Terra,82.44571511690265,3.666975876982597,38.80279728426134,34.38463590650122,567.7227390541136
2025-08-21 03:55:00,Trecho: Estrada de Terra,89.53997772097117,0.6990868029617343,12.922456589268146,34.636168544262645,563.8901378859127
2025-08-21 03:55:10,Trecho: Estrada de Terra,82.96431102829351,1.5258708981278355,20.878998127812757,32.70452114065311,602.6175282832825
2025-08-21 03:55:20,Trecho: Estrada de Terra,74.35620417677045,5.365671055679159,58.080358104541986,32.08872376781241,524.5497087649386
2025-08-21 03:55:30,Trecho: Estrada de Terra,79.73693800487298,3.058429478862161,35.246414810660994,38.446798852990604,637.6992825800144
2025-08-21 03:55:40,Trecho: Estrada de Terra,74.93476292030958,3.8432378233483164,44.80757866181428,34.861567660795316,579.8402868369069
2025-08-21 03:55:50,Trecho: Estrada de Terra,73.88668654679847,3.1887055448734243,35.0279923509001,35.27766708477425,618.5779956889038
2025-08-21 03:56:00,Trecho: Estrada de Terra,80.76540384871508,3.914439623645735,39.77053562363315,34.71576910215323,546.0469193779697
2025-08-21 03:56:10,Trecho: Estrada de Terra,77.92244787398917,1.8614999250316968,25.08703680421275,34.981463488912134,552.8992226768006
2025-08-21 03:56:20,Trecho: Estrada de Terra,76.60770159862008,2.948039069663185,35.09391543559304,34.48604717835507,645.1626801111428
2025-08-21 03:56:30,Trecho: Estrada de Terra,80.07212244020563,4.538188589000913,49.36896246158743,34.428023654919485,648.095771759494
2025-08-21 03:56:40,Trecho: Estrada de Terra,79.34087833957436,4.539104667244145,49.6120173566787,30.86011044075287,564.9930462968442
2025-08-21 03:56:50,Trecho: Estrada de Terra,74.8310962781072,6.729916530386488,71.22850860470156,32.99569189123616,553.69039344059
2025-08-21 03:57:00,Trecho: Estrada de Terra,85.91417866931307,2.923771435329564,32.976766330447326,33.23415035969595,673.074086767301
2025-08-21 03:57:10,Trecho: Estrada de Terra,75.9186818070521,6.486950963447205,68.8857088068573,35.88568586413838,602.5963124080478
2025-08-21 03:57:20,Trecho: Estrada de Terra,82.87243655268585,4.836002679971912,54.19509790879952,36.82539520171301,604.5874650916761
2025-08-21 03:57:30,Trecho: Estrada de Terra,79.24440423760059,3.8960320099468118,46.34555284050515,35.748478328977654,683.9831565230086
2025-08-21 03:57:40,Trecho: Estrada de Terra,80.97963048287826,4.636894165539909,50.369065377853524,35.341836768725315,648.9091250259902
2025-08-21 03:57:50,Trecho: Estrada de Terra,85.75364401333366,8.220847915804562,87.01188760112737,31.006624414121394,579.4784783800517
2025-08-21 03:58:00,Trecho: Estrada de Terra,76.85425016041587,3.0703654365991255,34.90270595536031,34.438441422237744,577.9590701688389
2025-08-21 03:58:10,Trecho: Estrada de Terra,77.68605172478681,7.309826495896918,78.34964410495131,33.91046511350841,656.9031559561295
2025-08-21 03:58:20,Trecho: Estrada de Terra,80.33089355111935,2.4187999687837585,25.592415861283403,34.561334514363764,662.4489475417058
2025-08-21 03:58:30,Trecho: Estrada de Terra,79.7688720578303,3.9717264231771816,47.76236292376801,34.72240628601129,563.7382074242049
2025-08-21 03:58:40,Trecho: Estrada de Terra,81.76503589424527,3.6828487180178175,42.108308243135525,34.239059779493,541.6778266503566
2025-08-21 03:58:50,Trecho: Estrada de Terra,76.95516677400757,5.323340880501788,56.74469005986251,34.54079846543981,650.3859506924291
2025-08-21 03:59:00,Trecho: Estrada de Terra,78.93526527912177,5.288228485427323,58.02129639351547,36.95372423452195,605.7597273077024
2025-08-21 03:59:10,Trecho: Estrada de Terra,80.01571675174593,1.100545513324855,14.608582593780952,33.892755141039174,668.7630856712636
2025-08-21 03:59:20,Trecho: Estrada de Terra,81.39836019225959,3.56958304328441,43.63574762029322,33.15210348091619,594.7204772947034
2025-08-21 03:59:30,Trecho: Estrada de Terra,86.22665851526591,3.975647245731008,43.88888290714859,31.77043306600814,630.486109887362
2025-08-21 03:59:40,Trecho: Estrada de Terra,75.23780493501883,4.359213118823386,47.8051083230077,34.398288925864335,559.3230149353009
2025-08-21 03:59:50,Trecho: Estrada de Terra,67.4624138097216,4.287495276781923,50.37261430205047,34.11853383873825,531.8279932834896
2025-08-21 04:00:00,Trecho: Estrada de Terra,67.57223714556389,3.9599263734202075,40.759104654814124,31.590575000264483,627.7573809379196
2025-08-21 04:00:10,Trecho: Estrada de Terra,75.00338380130346,4.304156641739567,49.78497818158678,37.961734179700365,631.959217345383
2025-08-21 04:00:20,Trecho: Estrada de Terra,83.62346378658951,3.0176230326093663,33.73123416124634,35.521735080061426,524.5265722892244
2025-08-21 04:00:30,Trecho: Estrada de Terra,73.45569879227983,5.292748667248671,63.18712721116219,32.63171234948731,540.2022902989369
2025-08-21 04:00:40,Trecho: Estrada de Terra,69.08047750621743,3.2765536865451272,35.7206655959426,35.90974725803764,603.390800209247
2025-08-21 04:00:50,Trecho: Estrada de Terra,69.3324744411334,4.313485748112598,47.870818891249016,35.7408964808391,518.0875527469468
2025-08-21 04:01:00,Trecho: Estrada de Terra,84.03930029070246,3.9223488643223,43.65981980264931,34.45087540997739,548.939316409777
2025-08-21 04:01:10,Trecho: Estrada de Terra,85.32534778763696,3.7264858402985377,44.74887911751223,34.5970205575434,601.1771099266975
2025-08-21 04:01:20,Trecho: Estrada de Terra,83.57846947597251,5.318624043663745,58.71815791929327,34.81574359737235,591.4906642546364
2025-08-21 04:01:30,Trecho: Estrada de Terra,76.72289656012228,5.460120083598826,60.81963146407401,35.50590411068239,654.3192175485003
2025-08-21 04:01:40,Trecho: Estrada de Terra,80.58244350745484,3.9987200205335114,43.789562905388685,33.90776771799876,518.7032450031459
2025-08-21 04:01:50,Trecho: Estrada de Terra,73.42368280904536,2.4830792742502004,28.285655399480163,32.04852629232517,652.562003556209
2025-08-21 04:02:00,Trecho: Estrada de Terra,78.22720818750142,4.65069202390412,51.09695019733172,35.34515736799516,662.6824519881691
2025-08-21 04:02:10,Trecho: Estrada de Terra,79.77196316787006,4.180832158830527,48.96016021883187,34.94699280741517,652.6372349604586
2025-08-21 04:02:20,Trecho: Estrada de Terra,75.9734302420534,2.1562318231904354,24.84211964113587,36.50308230895966,640.5076381517781
2025-08-21 04:02:30,Trecho: Estrada de Terra,83.86977244277766,3.0451825807356485,37.14624684148055,34.84498224881969,495.9167061122009
2025-08-21 04:02:40,Trecho: Estrada de Terra,79.76132223634768,3.9259985775420683,41.92770847201917,33.4540360080576,649.389021391682
